tvs,tvel,time,kk,state,kq,kr
100,322,13,0.9831,4,1.17,1.1502269999999999
73,272,13,0.9796,4,1.176,1.1520096
73,282,13,0.9931,4,1.176,1.1678856
73,292,13,1.1009,4,1.176,1.2946583999999999
73,302,13,1.0955,4,1.176,1.2883079999999998
73,312,13,1.0162,4,1.176,1.1950512
73,322,13,0.9748,4,1.176,1.1463648
22,272,13,0.9955,4,1.169,1.1637395000000001
22,282,13,0.9873,4,1.169,1.1541537
22,292,13,0.9989,4,1.169,1.1677141
22,302,13,1.0428,4,1.169,1.2190332
22,312,13,1.0875,4,1.169,1.2712875
22,322,13,0.9841,4,1.169,1.1504129
34,272,13,1.0214,4,1.187,1.2124018
34,282,13,1.0844,4,1.187,1.2871828
34,292,13,1.0915,4,1.187,1.2956105
34,302,13,1.0252,4,1.187,1.2169124
34,312,13,0.9819,4,1.187,1.1655153
34,322,13,1.0302,4,1.187,1.2228474
70,272,13,1.0413,5,1.2329999999999999,1.2839228999999996
70,282,13,1.0825,5,1.2329999999999999,1.3347224999999998
70,292,13,1.0901,5,1.2329999999999999,1.3440933
70,302,13,1.0382,5,1.2329999999999999,1.2801006
70,312,13,1.0793,5,1.2329999999999999,1.3307768999999998
70,322,13,1.1232,5,1.2329999999999999,1.3849055999999997
55,272,13,1.0128,5,1.228,1.2437184
55,282,13,1.0999,5,1.228,1.3506772
55,292,13,1.0904,5,1.228,1.3390112
55,302,13,1.0797,5,1.228,1.3258716000000002
55,312,13,1.0903,5,1.228,1.3388884
55,322,13,1.0451,5,1.228,1.2833827999999998
96,272,13,1.0488,5,1.085,1.137948
96,282,13,1.0243,5,1.085,1.1113655
96,292,13,1.0785,5,1.085,1.1701725
96,302,13,0.9796,5,1.085,1.062866
96,312,13,0.9566,5,1.085,1.037911
96,322,13,1.0656,5,1.085,1.156176
95,272,13,1.1021,5,1.082,1.1924722
95,282,13,1.0070000000000001,5,1.082,1.0895740000000003
95,292,13,0.9324,5,1.082,1.0088568
95,302,13,0.9816,5,1.082,1.0620912
95,312,13,1.0226,5,1.082,1.1064532
95,322,13,1.0889,5,1.082,1.1781898
83,272,13,1.1455,5,1.097,1.2566134999999998
83,282,13,1.0775,5,1.097,1.1820175
83,292,13,0.9940000000000001,5,1.097,1.090418
83,302,13,1.0363,5,1.097,1.1368211
83,312,13,0.9979,5,1.097,1.0946963
83,322,13,1.0061,5,1.097,1.1036917
81,272,13,0.9404,5,1.092,1.0269168000000002
81,282,13,0.9539,5,1.092,1.0416588
81,292,13,1.069,5,1.092,1.167348
81,302,13,1.1451,5,1.092,1.2504492
81,312,13,1.1147,5,1.092,1.2172524
81,322,13,0.9986,5,1.092,1.0904712
68,272,13,1.0435,5,1.093,1.1405455
68,282,13,1.0238,5,1.093,1.1190134
68,292,13,1.0068,5,1.093,1.1004323999999999
68,302,13,1.038,5,1.093,1.134534
68,312,13,1.0415,5,1.093,1.1383595
68,322,13,1.0662,5,1.093,1.1653566
69,272,13,1.0493,5,1.093,1.1468848999999999
69,282,13,1.1313,5,1.093,1.2365108999999999
69,292,13,1.0837,5,1.093,1.1844841000000002
69,302,13,1.0291,5,1.093,1.1248063
69,312,13,0.9341,5,1.093,1.0209713
69,322,13,0.9907,5,1.093,1.0828351
130,272,13,1.0426,5,1.165,1.214629
130,282,13,0.9885,5,1.165,1.1516025
130,292,13,1.0165,5,1.165,1.1842225
130,302,13,1.0062,5,1.165,1.172223
130,312,13,1.0183,5,1.165,1.1863195
130,322,13,1.0302,5,1.165,1.200183
64,272,13,1.0168,5,1.176,1.1957567999999998
64,282,13,1.0146,5,1.176,1.1931695999999998
64,292,13,1.0541,5,1.176,1.2396216
64,302,13,1.0455,5,1.176,1.229508
64,312,13,1.0212,5,1.176,1.2009312
64,322,13,1.0047,5,1.176,1.1815271999999999
91,272,13,1.0773,5,1.1640000000000001,1.2539772
91,282,13,1.0475,5,1.1640000000000001,1.2192900000000002
91,292,13,1.0221,5,1.1640000000000001,1.1897244000000002
91,302,13,0.9733,5,1.1640000000000001,1.1329212000000002
91,312,13,0.9867,5,1.1640000000000001,1.1485188000000002
91,322,13,1.0286,5,1.1640000000000001,1.1972904000000002
145,272,13,1.054,5,1.176,1.239504
145,282,13,1.0081,5,1.176,1.1855255999999998
145,292,13,1.0256,5,1.176,1.2061056
145,302,13,1.0574,5,1.176,1.2435024
145,312,13,1.0052,5,1.176,1.1821152000000001
145,322,13,1.0490000000000002,5,1.176,1.233624
142,272,13,1.1593,5,1.19,1.379567
142,282,13,1.1366,5,1.19,1.352554
142,292,13,1.0089,5,1.19,1.2005909999999997
142,302,13,0.9676,5,1.19,1.151444
142,312,13,0.9436,5,1.19,1.122884
142,322,13,1.053,5,1.19,1.25307
136,272,13,1.0761,5,1.172,1.2611892
136,282,13,1.0171,5,1.172,1.1920411999999998
136,292,13,1.0002,5,1.172,1.1722344
136,302,13,1.0396,5,1.172,1.2184112
136,312,13,1.0155,5,1.172,1.190166
136,322,13,1.0283,5,1.172,1.2051676
28,272,13,1.0727,5,1.198,1.2850945999999999
28,282,13,1.0788,5,1.198,1.2924023999999998
28,292,13,1.0643,5,1.198,1.2750314
28,302,13,1.0390000000000001,5,1.198,1.244722
28,312,13,1.0124,5,1.198,1.2128552
28,322,13,1.0368,5,1.198,1.2420863999999998
19,272,13,0.9721,5,1.178,1.1451338
19,282,13,0.9831,5,1.178,1.1580918
19,292,13,1.0419,5,1.178,1.2273582
19,302,13,1.1145,5,1.178,1.312881
19,312,13,1.0406,5,1.178,1.2258267999999999
19,322,13,1.0092,5,1.178,1.1888376
100,272,13,1.0737,5,1.1640000000000001,1.2497868000000003
100,282,13,1.0912,5,1.1640000000000001,1.2701568
100,292,13,1.0259,5,1.1640000000000001,1.1941476000000002
100,302,13,0.958,5,1.1640000000000001,1.115112
100,312,13,0.9799,5,1.1640000000000001,1.1406036000000002
100,322,13,0.9781,5,1.1640000000000001,1.1385084
73,272,13,0.998,5,1.182,1.179636
73,282,13,1.0691,5,1.182,1.2636762
73,292,13,1.0963,5,1.182,1.2958266
73,302,13,1.0494,5,1.182,1.2403908000000001
73,312,13,1.0152,5,1.182,1.1999664
73,322,13,0.9746,5,1.182,1.1519772
22,272,13,0.9888,5,1.169,1.1559072000000001
22,282,13,0.9788,5,1.169,1.1442172
22,292,13,1.0393,5,1.169,1.2149417
22,302,13,1.0409,5,1.169,1.2168121
22,312,13,1.008,5,1.169,1.178352
22,322,13,1.0083,5,1.169,1.1787027
34,272,13,0.9528,5,1.17,1.114776
34,282,13,1.0146,5,1.17,1.187082
34,292,13,1.0709,5,1.17,1.252953
34,302,13,1.0502,5,1.17,1.228734
34,312,13,0.9928,5,1.17,1.161576
34,322,13,1.0195,5,1.17,1.192815
70,272,13,1.0784,6,1.251,1.3490784
70,282,13,1.0619,6,1.251,1.3284369
70,292,13,1.1033,6,1.251,1.3802282999999997
70,302,13,1.1248,6,1.251,1.4071247999999998
70,312,13,1.1229,6,1.251,1.4047478999999998
70,322,13,1.1115,6,1.251,1.3904864999999997
55,272,13,1.0717,6,1.232,1.3203344000000001
55,282,13,1.1136,6,1.232,1.3719552
55,292,13,1.0868,6,1.232,1.3389376
55,302,13,1.0543,6,1.232,1.2988976
55,312,13,1.0863,6,1.232,1.3383216
55,322,13,1.0583,6,1.232,1.3038256
96,272,13,1.0698,6,1.081,1.1564538
96,282,13,0.9992,6,1.081,1.0801352
96,292,13,0.9468,6,1.081,1.0234908
96,302,13,0.9149,6,1.081,0.9890069
96,312,13,1.0069,6,1.081,1.0884588999999998
96,322,13,1.1582,6,1.081,1.2520141999999999
95,272,13,1.0574,6,1.089,1.1515085999999999
95,282,13,1.0729,6,1.089,1.1683880999999998
95,292,13,0.9694,6,1.089,1.0556766
95,302,13,0.9716,6,1.089,1.0580724
95,312,13,1.0264,6,1.089,1.1177496
95,322,13,1.074,6,1.089,1.169586
83,272,13,1.0215,6,1.082,1.105263
83,282,13,1.0666,6,1.082,1.1540612000000001
83,292,13,1.0596,6,1.082,1.1464872000000002
83,302,13,1.0549,6,1.082,1.1414018
83,312,13,0.973,6,1.082,1.052786
83,322,13,0.9432,6,1.082,1.0205424
81,272,13,0.9544,6,1.089,1.0393416
81,282,13,0.9619,6,1.089,1.0475090999999999
81,292,13,1.0898,6,1.089,1.1867922000000002
81,302,13,1.1093,6,1.089,1.2080277
81,312,13,1.0852,6,1.089,1.1817828
81,322,13,0.9982,6,1.089,1.0870398
68,272,13,1.0585,6,1.097,1.1611745
68,282,13,1.0528,6,1.097,1.1549216
68,292,13,1.0631,6,1.097,1.1662207
68,302,13,1.0474,6,1.097,1.1489978
68,312,13,1.0199,6,1.097,1.1188303
68,322,13,1.0237,6,1.097,1.1229989
69,272,13,1.0013,6,1.101,1.1024313000000001
69,282,13,1.1163,6,1.101,1.2290463
69,292,13,1.1336,6,1.101,1.2480935999999998
69,302,13,1.064,6,1.101,1.171464
69,312,13,0.9841,6,1.101,1.0834941
69,322,13,0.9997,6,1.101,1.1006697
130,272,13,0.9793,6,1.172,1.1477396
130,282,13,0.9912,6,1.172,1.1616863999999998
130,292,13,1.0319,6,1.172,1.2093867999999999
130,302,13,1.0273,6,1.172,1.2039956
130,312,13,1.0189,6,1.172,1.1941507999999998
130,322,13,1.0766,6,1.172,1.2617752
64,272,13,0.9744,6,1.177,1.1468688
64,282,13,1.0313,6,1.177,1.2138401
64,292,13,1.0716,6,1.177,1.2612732000000002
64,302,13,1.0863,6,1.177,1.2785751
64,312,13,1.0718,6,1.177,1.2615086000000002
64,322,13,0.9973,6,1.177,1.1738221
91,272,13,1.0554,6,1.182,1.2474827999999998
91,282,13,1.0181,6,1.182,1.2033942
91,292,13,1.0681,6,1.182,1.2624942
91,302,13,1.0468,6,1.182,1.2373176
91,312,13,1.0317,6,1.182,1.2194694
91,322,13,1.0358,6,1.182,1.2243156
145,272,13,1.0933,6,1.168,1.2769743999999998
145,282,13,0.9842,6,1.168,1.1495456
145,292,13,0.9904,6,1.168,1.1567872
145,302,13,0.9670000000000001,6,1.168,1.129456
145,312,13,0.9751,6,1.168,1.1389167999999998
145,322,13,1.0822,6,1.168,1.2640096
142,272,13,0.9885,6,1.179,1.1654415
142,282,13,0.9723,6,1.179,1.1463417
142,292,13,1.0159,6,1.179,1.1977461
142,302,13,1.0731,6,1.179,1.2651849
142,312,13,1.0785,6,1.179,1.2715515000000002
142,322,13,1.0503,6,1.179,1.2383037000000001
136,272,13,0.9904,6,1.17,1.1587679999999998
136,282,13,1.0651,6,1.17,1.2461669999999998
136,292,13,1.0546,6,1.17,1.233882
136,302,13,1.0452,6,1.17,1.2228839999999999
136,312,13,0.9729,6,1.17,1.138293
136,322,13,0.9829,6,1.17,1.1499929999999998
28,272,13,0.9919,6,1.182,1.1724257999999999
28,282,13,1.0209,6,1.182,1.2067037999999999
28,292,13,1.0579,6,1.182,1.2504378
28,302,13,1.0423,6,1.182,1.2319985999999998
28,312,13,1.0488,6,1.182,1.2396816
28,322,13,1.0471,6,1.182,1.2376721999999998
19,272,13,0.9985,6,1.173,1.1712405000000001
19,282,13,0.9892,6,1.173,1.1603316
19,292,13,0.9944,6,1.173,1.1664312
19,302,13,1.0227,6,1.173,1.1996271
19,312,13,1.0375,6,1.173,1.2169875
19,322,13,1.0926,6,1.173,1.2816198
100,272,13,1.0988,6,1.192,1.3097695999999999
100,282,13,1.093,6,1.192,1.302856
100,292,13,1.0367,6,1.192,1.2357463999999998
100,302,13,1.0209,6,1.192,1.2169127999999998
100,312,13,1.0297,6,1.192,1.2274024000000001
100,322,13,0.9894,6,1.192,1.1793647999999999
73,272,13,1.0272,6,1.163,1.1946336
73,282,13,1.0069,6,1.163,1.1710247
73,292,13,1.0034,6,1.163,1.1669542000000002
73,302,13,0.9895,6,1.163,1.1507885
73,312,13,1.0116,6,1.163,1.1764908
73,322,13,1.0365,6,1.163,1.2054495
22,272,13,0.9878,6,1.172,1.1577016
22,282,13,0.9978,6,1.172,1.1694216
22,292,13,1.0768,6,1.172,1.2620095999999998
22,302,13,1.0985,6,1.172,1.287442
22,312,13,1.0297,6,1.172,1.2068084
22,322,13,0.9557,6,1.172,1.1200804
34,272,13,0.9757,6,1.176,1.1474232
34,282,13,1.0056,6,1.176,1.1825856
34,292,13,1.0835,6,1.176,1.2741959999999999
34,302,13,1.0305,6,1.176,1.211868
34,312,13,1.014,6,1.176,1.192464
34,322,13,1.0472,6,1.176,1.2315071999999998
70,272,13,1.1031,7,1.2409999999999999,1.3689470999999998
70,282,13,1.081,7,1.2409999999999999,1.3415209999999997
70,292,13,1.085,7,1.2409999999999999,1.346485
70,302,13,1.0585,7,1.2409999999999999,1.3135985
70,312,13,1.0809,7,1.2409999999999999,1.3413969
70,322,13,1.1093,7,1.2409999999999999,1.3766412999999997
55,272,13,1.0841,7,1.24,1.344284
55,282,13,1.0189,7,1.24,1.2634359999999998
55,292,13,1.0297,7,1.24,1.276828
55,302,13,1.0598,7,1.24,1.314152
55,312,13,1.1143,7,1.24,1.3817320000000002
55,322,13,1.1672,7,1.24,1.447328
96,272,13,1.0436,7,1.089,1.1364804
96,282,13,0.9946,7,1.089,1.0831194
96,292,13,1.0351,7,1.089,1.1272239
96,302,13,1.0079,7,1.089,1.0976031
96,312,13,1.0174,7,1.089,1.1079486
96,322,13,1.0486,7,1.089,1.1419253999999999
95,272,13,1.0113,7,1.09,1.1023170000000002
95,282,13,0.9764,7,1.09,1.0642760000000002
95,292,13,0.9785,7,1.09,1.0665650000000002
95,302,13,0.9917,7,1.09,1.080953
95,312,13,1.0923,7,1.09,1.1906070000000002
95,322,13,1.1105,7,1.09,1.2104450000000002
83,272,13,1.1206,7,1.104,1.2371424000000002
83,282,13,1.1427,7,1.104,1.2615408000000001
83,292,13,1.0613,7,1.104,1.1716752
83,302,13,1.0125,7,1.104,1.1178000000000001
83,312,13,0.9402,7,1.104,1.0379808000000001
83,322,13,1.0093,7,1.104,1.1142672000000002
81,272,13,1.0028,7,1.1,1.10308
81,282,13,0.9503,7,1.1,1.04533
81,292,13,0.9644,7,1.1,1.0608400000000002
81,302,13,1.0748,7,1.1,1.18228
81,312,13,1.1491,7,1.1,1.26401
81,322,13,1.0979999999999999,7,1.1,1.2078
68,272,13,0.9376,7,1.1,1.03136
68,282,13,0.9966,7,1.1,1.0962600000000002
68,292,13,1.0865,7,1.1,1.1951500000000002
68,302,13,1.1681,7,1.1,1.28491
68,312,13,1.0706,7,1.1,1.1776600000000002
68,322,13,0.9866,7,1.1,1.0852600000000001
69,272,13,0.9974,7,1.09,1.087166
69,282,13,1.1094,7,1.09,1.209246
69,292,13,1.088,7,1.09,1.18592
69,302,13,0.9876,7,1.09,1.0764840000000002
69,312,13,0.9934,7,1.09,1.082806
69,322,13,0.9808,7,1.09,1.069072
130,272,13,1.067,7,1.171,1.249457
130,282,13,1.0441,7,1.171,1.2226411000000001
130,292,13,1.0490000000000002,7,1.171,1.2283790000000003
130,302,13,0.9768,7,1.171,1.1438328
130,312,13,1.0037,7,1.171,1.1753327
130,322,13,1.0351,7,1.171,1.2121020999999998
64,272,13,0.9945,7,1.175,1.1685375
64,282,13,1.0691,7,1.175,1.2561925
64,292,13,1.0107,7,1.175,1.1875725
64,302,13,1.0441,7,1.175,1.2268175000000001
64,312,13,1.0552,7,1.175,1.23986
64,322,13,0.9775,7,1.175,1.1485625000000002
91,272,13,1.0049,7,1.162,1.1676938
91,282,13,0.9802,7,1.162,1.1389923999999998
91,292,13,0.9982,7,1.162,1.1599084
91,302,13,1.0162,7,1.162,1.1808243999999999
91,312,13,1.0604,7,1.162,1.2321848
91,322,13,1.0196,7,1.162,1.1847752
145,272,13,1.0275,7,1.175,1.2073125000000002
145,282,13,0.9978,7,1.175,1.172415
145,292,13,0.9882,7,1.175,1.161135
145,302,13,1.0155,7,1.175,1.1932125000000002
145,312,13,1.0551,7,1.175,1.2397425
145,322,13,1.0811,7,1.175,1.2702925
142,272,13,1.0456,7,1.165,1.2181240000000002
142,282,13,1.0653,7,1.165,1.2410744999999999
142,292,13,0.9787,7,1.165,1.1401855
142,302,13,0.9755,7,1.165,1.1364575000000001
142,312,13,0.9964,7,1.165,1.160806
142,322,13,1.0285,7,1.165,1.1982025
136,272,13,1.0066,7,1.163,1.1706758
136,282,13,1.0344,7,1.163,1.2030072
136,292,13,1.0268,7,1.163,1.1941684
136,302,13,1.0219,7,1.163,1.1884697
136,312,13,1.0317,7,1.163,1.1998671
136,322,13,0.9856,7,1.163,1.1462528
28,272,13,1.0029,7,1.188,1.1914451999999998
28,282,13,0.9359,7,1.188,1.1118492
28,292,13,1.0047,7,1.188,1.1935836
28,302,13,1.081,7,1.188,1.284228
28,312,13,1.1119,7,1.188,1.3209372000000001
28,322,13,1.0996,7,1.188,1.3063247999999998
19,272,13,1.0659,7,1.179,1.2566961
19,282,13,1.0339,7,1.179,1.2189681
19,292,13,1.0352,7,1.179,1.2205008
19,302,13,1.0155,7,1.179,1.1972745000000002
19,312,13,0.9863,7,1.179,1.1628477
19,322,13,1.0503,7,1.179,1.2383037000000001
100,272,13,0.9951,7,1.173,1.1672523000000001
100,282,13,1.0351,7,1.173,1.2141723
100,292,13,1.0222,7,1.173,1.1990406
100,302,13,1.0262,7,1.173,1.2037326000000002
100,312,13,1.0451,7,1.173,1.2259023
100,322,13,0.981,7,1.173,1.150713
73,272,13,1.0171,7,1.178,1.1981437999999998
73,282,13,1.0746,7,1.178,1.2658787999999999
73,292,13,1.0602,7,1.178,1.2489156
73,302,13,1.0463,7,1.178,1.2325414
73,312,13,0.9879,7,1.178,1.1637461999999998
73,322,13,1.0102,7,1.178,1.1900156
22,272,13,1.0032,7,1.183,1.1867856
22,282,13,1.0386,7,1.183,1.2286638
22,292,13,1.081,7,1.183,1.278823
22,302,13,1.0547,7,1.183,1.2477101
22,312,13,1.0316,7,1.183,1.2203828
22,322,13,1.0072,7,1.183,1.1915176
34,272,13,1.0009,7,1.169,1.1700521
34,282,13,1.0478,7,1.169,1.2248782
34,292,13,1.0403,7,1.169,1.2161107
34,302,13,1.0289,7,1.169,1.2027841
34,312,13,0.9982,7,1.169,1.1668958
34,322,13,1.0071,7,1.169,1.1772999000000002
70,272,13,1.0585,8,1.2409999999999999,1.3135985
70,282,13,1.088,8,1.2409999999999999,1.350208
70,292,13,1.1445,8,1.2409999999999999,1.4203245
70,302,13,1.0862,8,1.2409999999999999,1.3479742
70,312,13,1.1121,8,1.2409999999999999,1.3801161
70,322,13,1.0313,8,1.2409999999999999,1.2798433
55,272,13,1.0687,8,1.26,1.346562
55,282,13,1.1473,8,1.26,1.445598
55,292,13,1.1298,8,1.26,1.4235479999999998
55,302,13,1.0981,8,1.26,1.3836060000000001
55,312,13,1.0717,8,1.26,1.3503420000000002
55,322,13,1.1341,8,1.26,1.4289660000000002
96,272,13,1.131,8,1.1,1.2441000000000002
96,282,13,1.0564,8,1.1,1.1620400000000002
96,292,13,1.0567,8,1.1,1.1623700000000001
96,302,13,0.9522,8,1.1,1.0474200000000002
96,312,13,0.935,8,1.1,1.0285000000000002
96,322,13,1.0955,8,1.1,1.20505
95,272,13,1.1014,8,1.0979999999999999,1.2093371999999998
95,282,13,1.0228,8,1.0979999999999999,1.1230343999999999
95,292,13,0.9079,8,1.0979999999999999,0.9968741999999999
95,302,13,0.9585,8,1.0979999999999999,1.052433
95,312,13,1.0511,8,1.0979999999999999,1.1541077999999998
95,322,13,1.165,8,1.0979999999999999,1.27917
83,272,13,1.1412,8,1.092,1.2461904000000001
83,282,13,1.1263,8,1.092,1.2299196000000001
83,292,13,1.0249,8,1.092,1.1191908
83,302,13,0.9558,8,1.092,1.0437336000000002
83,312,13,0.9246,8,1.092,1.0096632
83,322,13,0.9941,8,1.092,1.0855572
81,272,13,0.9738,8,1.088,1.0594944000000002
81,282,13,0.9496,8,1.088,1.0331648
81,292,13,0.9801,8,1.088,1.0663488
81,302,13,1.0617,8,1.088,1.1551296000000002
81,312,13,1.1148,8,1.088,1.2129024000000002
81,322,13,1.0544,8,1.088,1.1471872
68,272,13,0.9253,8,1.102,1.0196806
68,282,13,0.9376,8,1.102,1.0332352
68,292,13,1.069,8,1.102,1.1780380000000001
68,302,13,1.1825,8,1.102,1.3031150000000002
68,312,13,1.1701,8,1.102,1.2894502
68,322,13,0.9824,8,1.102,1.0826048000000001
69,272,13,0.9514,8,1.091,1.0379774
69,282,13,1.0351,8,1.091,1.1292940999999999
69,292,13,1.1414,8,1.091,1.2452674
69,302,13,1.1308,8,1.091,1.2337028
69,312,13,0.998,8,1.091,1.088818
69,322,13,0.9179999999999999,8,1.091,1.0015379999999998
130,272,13,1.0761,8,1.183,1.2730263000000002
130,282,13,1.0291,8,1.183,1.2174253
130,292,13,1.0405,8,1.183,1.2309115
130,302,13,1.0001,8,1.183,1.1831183
130,312,13,1.0172,8,1.183,1.2033476
130,322,13,1.0447,8,1.183,1.2358801
64,272,13,1.0493,8,1.172,1.2297795999999999
64,282,13,1.0343,8,1.172,1.2121996
64,292,13,1.0170000000000001,8,1.172,1.191924
64,302,13,1.0107,8,1.172,1.1845404
64,312,13,1.0312,8,1.172,1.2085663999999998
64,322,13,1.034,8,1.172,1.211848
91,272,13,1.0658,8,1.181,1.2587098
91,282,13,1.0767,8,1.181,1.2715827
91,292,13,1.0077,8,1.181,1.1900937
91,302,13,0.97,8,1.181,1.14557
91,312,13,1.0033,8,1.181,1.1848973
91,322,13,1.0792,8,1.181,1.2745352
145,272,13,1.0415,8,1.178,1.226887
145,282,13,1.125,8,1.178,1.32525
145,292,13,1.1114,8,1.178,1.3092291999999999
145,302,13,0.9842,8,1.178,1.1593875999999999
145,312,13,0.955,8,1.178,1.12499
145,322,13,0.9822,8,1.178,1.1570315999999998
142,272,13,1.0624,8,1.1740000000000002,1.2472576000000002
142,282,13,1.0257,8,1.1740000000000002,1.2041718000000001
142,292,13,1.0597,8,1.1740000000000002,1.2440878000000002
142,302,13,0.9887,8,1.1740000000000002,1.1607338000000003
142,312,13,0.9711,8,1.1740000000000002,1.1400714
142,322,13,1.03,8,1.1740000000000002,1.2092200000000002
136,272,13,1.0023,8,1.166,1.1686817999999999
136,282,13,1.0056,8,1.166,1.1725296
136,292,13,1.006,8,1.166,1.172996
136,302,13,1.0005,8,1.166,1.166583
136,312,13,1.0183,8,1.166,1.1873377999999999
136,322,13,1.0742,8,1.166,1.2525172
28,272,13,1.0238,8,1.1640000000000001,1.1917032000000003
28,282,13,1.0067,8,1.1640000000000001,1.1717988000000001
28,292,13,0.9882,8,1.1640000000000001,1.1502648000000002
28,302,13,1.0043,8,1.1640000000000001,1.1690052000000002
28,312,13,1.0215,8,1.1640000000000001,1.1890260000000001
28,322,13,1.0539,8,1.1640000000000001,1.2267396000000002
19,272,13,0.9713,8,1.175,1.1412775000000002
19,282,13,0.9698,8,1.175,1.139515
19,292,13,1.0197,8,1.175,1.1981475000000001
19,302,13,1.1062,8,1.175,1.2997850000000002
19,312,13,1.1116,8,1.175,1.30613
19,322,13,0.9892,8,1.175,1.16231
100,272,13,1.0962,8,1.171,1.2836502
100,282,13,1.0101,8,1.171,1.1828271000000001
100,292,13,0.9758,8,1.171,1.1426618
100,302,13,0.9762,8,1.171,1.1431302
100,312,13,0.987,8,1.171,1.155777
100,322,13,1.112,8,1.171,1.3021520000000002
73,272,13,1.0696,8,1.19,1.2728240000000002
73,282,13,1.0118,8,1.19,1.204042
73,292,13,0.9955,8,1.19,1.184645
73,302,13,1.0518,8,1.19,1.251642
73,312,13,1.055,8,1.19,1.25545
73,322,13,1.1177,8,1.19,1.3300629999999998
22,272,13,1.0906,8,1.1740000000000002,1.2803644000000003
22,282,13,0.9787,8,1.1740000000000002,1.1489938000000002
22,292,13,0.9731,8,1.1740000000000002,1.1424194
22,302,13,1.0377,8,1.1740000000000002,1.2182598000000002
22,312,13,1.0396,8,1.1740000000000002,1.2204904000000003
22,322,13,1.0511,8,1.1740000000000002,1.2339914
34,272,13,0.9973,8,1.161,1.1578653
34,282,13,1.0626,8,1.161,1.2336786
34,292,13,1.0599,8,1.161,1.2305439
34,302,13,1.0152,8,1.161,1.1786472000000001
34,312,13,0.9758,8,1.161,1.1329038
34,322,13,0.9579,8,1.161,1.1121219
70,272,13,1.0702,9,1.229,1.3152758000000002
70,282,13,1.1594,9,1.229,1.4249026
70,292,13,1.0853,9,1.229,1.3338337
70,302,13,1.0372,9,1.229,1.2747188
70,312,13,1.0626,9,1.229,1.3059354
70,322,13,1.042,9,1.229,1.280618
55,272,13,1.1166,9,1.253,1.3990998
55,282,13,1.0567,9,1.253,1.3240450999999998
55,292,13,1.0728,9,1.253,1.3442184
55,302,13,1.0787,9,1.253,1.3516111
55,312,13,1.1288,9,1.253,1.4143864
55,322,13,1.1492,9,1.253,1.4399475999999998
96,272,13,1.1391,9,1.09,1.241619
96,282,13,1.0147,9,1.09,1.106023
96,292,13,0.9712,9,1.09,1.058608
96,302,13,0.9562,9,1.09,1.0422580000000001
96,312,13,0.9716,9,1.09,1.059044
96,322,13,1.1123,9,1.09,1.2124070000000002
95,272,13,1.0706,9,1.104,1.1819424
95,282,13,0.9996,9,1.104,1.1035584
95,292,13,0.9379,9,1.104,1.0354416
95,302,13,0.976,9,1.104,1.077504
95,312,13,1.1479,9,1.104,1.2672816
95,322,13,1.1451,9,1.104,1.2641904000000002
83,272,13,1.0629,9,1.083,1.1511206999999999
83,282,13,1.0897,9,1.083,1.1801450999999998
83,292,13,1.0169,9,1.083,1.1013027
83,302,13,0.9694,9,1.083,1.0498602
83,312,13,0.9719,9,1.083,1.0525677
83,322,13,1.0088,9,1.083,1.0925303999999998
81,272,13,1.0446,9,1.107,1.1563721999999999
81,282,13,0.9318,9,1.107,1.0315026
81,292,13,0.9291,9,1.107,1.0285137
81,302,13,1.141,9,1.107,1.263087
81,312,13,1.1736,9,1.107,1.2991751999999999
81,322,13,1.0739,9,1.107,1.1888073000000001
68,272,13,0.9027,9,1.103,0.9956780999999999
68,282,13,0.9596,9,1.103,1.0584388
68,292,13,1.1196,9,1.103,1.2349188
68,302,13,1.1537,9,1.103,1.2725311
68,312,13,1.0951,9,1.103,1.2078953
68,322,13,1.047,9,1.103,1.154841
69,272,13,0.9809,9,1.085,1.0642765
69,282,13,1.0423,9,1.085,1.1308955
69,292,13,1.0698,9,1.085,1.160733
69,302,13,1.0449,9,1.085,1.1337164999999998
69,312,13,1.0514,9,1.085,1.140769
69,322,13,0.9452,9,1.085,1.025542
130,272,13,0.9979,9,1.175,1.1725325
130,282,13,1.0162,9,1.175,1.194035
130,292,13,1.1085,9,1.175,1.3024875
130,302,13,1.0477,9,1.175,1.2310475
130,312,13,0.9977,9,1.175,1.1722975
130,322,13,1.0063,9,1.175,1.1824025
64,272,13,1.0190000000000001,9,1.166,1.1881540000000002
64,282,13,1.0433,9,1.166,1.2164878
64,292,13,1.0431,9,1.166,1.2162545999999999
64,302,13,1.0289,9,1.166,1.1996973999999998
64,312,13,0.996,9,1.166,1.161336
64,322,13,0.9785,9,1.166,1.140931
91,272,13,1.0146,9,1.179,1.1962134
91,282,13,0.9519,9,1.179,1.1222901
91,292,13,0.9534,9,1.179,1.1240586000000001
91,302,13,1.0383,9,1.179,1.2241557
91,312,13,1.1256,9,1.179,1.3270823999999999
91,322,13,1.0615,9,1.179,1.2515085000000001
145,272,13,1.0259,9,1.161,1.1910699
145,282,13,0.992,9,1.161,1.151712
145,292,13,0.9702,9,1.161,1.1264022
145,302,13,0.9944,9,1.161,1.1544984
145,312,13,1.0516,9,1.161,1.2209076
145,322,13,1.0597,9,1.161,1.2303117000000001
